CLUESmallArea,BAR,CLUB,HOTEL,PUB,RESTAURANT
Carlton,0.0,1.0,3.0,0.0,1.0
Docklands,4.0,3.0,1.0,0.0,1.0
East Melbourne,1.0,0.0,0.0,0.0,0.0
Kensington,0.0,1.0,0.0,1.0,0.0
Melbourne (CBD),40.0,12.0,21.0,0.0,7.0
Melbourne (Remainder),0.0,0.0,1.0,0.0,0.0
North Melbourne,1.0,1.0,6.0,0.0,1.0
Parkville,1.0,1.0,1.0,0.0,0.0
South Yarra,0.0,0.0,1.0,0.0,0.0
Southbank,6.0,1.0,0.0,1.0,3.0
West Melbourne (Residential),0.0,0.0,2.0,0.0,0.0
ALL Melbourne,53.0,20.0,36.0,2.0,13.0
