CensusYear,BAR,CLUB,HOTEL,PUB,RESTAURANT
2002,14,5,39,1,9
2003,15,5,42,1,10
2004,20,6,46,1,11
2005,23,7,46,1,11
2006,29,7,46,2,14
2007,35,6,47,2,14
2008,38,14,47,3,14
2009,44,14,49,3,16
2010,48,15,51,3,22
2011,51,13,51,3,19
2012,49,14,48,3,19
2013,53,17,45,2,16
2014,54,19,45,2,16
2015,52,21,45,2,19
2016,52,23,42,2,20
2017,53,21,39,2,16
2018,53,20,36,2,13
