CensusYear,NumberOfPlaces
2002,97
2003,103
2004,131
2005,148
2006,167
2007,181
2008,204
2009,222
2010,238
2011,252
2012,258
2013,255
2014,266
2015,276
2016,277
2017,263
2018,256
